"user_name","post_message","timestamp_post","num_like_post","num_comment_post","num_share_post","label","source_file"
"3b93535e849d2dc03409e09dafd31216","Nếu UBND xã Thịnh_Lộc di_dời hàng_rào bảo_vệ vườn rau ( công_trình do xã hỗ_trợ , dân góp ngày_công ) tái lấn_chiếm đất đã GPMB trước đó vào sâu hơn !Nếu UBND huyện Lộc_Hà chỉ_đạo sát_sao và giám_sát kỹ thì 2 em học_sinh có chết tức_tưởi như_vậy không ?Ban QLD đá báo_cáo , UBND huyện đã chỉ_đạo ... nhưng không ai làm Theo hồ_sơ tai_nạn 2 em học_sinh không làm chủ được tay_lái tự ngã ra đường là nguyên_nhân trực_tiếp dẫn đến tử_vong .Nhưng thử_hỏi nếu không có hàng_rào đó , lao xuống đất_cát thì 2 em có tử_vong không ?Có_thể nhận_định , cái chết của 2 em một phần do sự thờ_ơ , vô_trách_nhiệm của chính_quyền địa_phương !?","1591439630.0","6","1","0","1","train.csv"
"646dabce9e82c07dc1ecd096b1bf2f39",""" Có bằng_chứng to_lớn cho thấy đó là nơi nó ( virus ) xuất_phát .Tôi nghĩ cả thế_giới giờ có_thể thấy rõ , Trung_Quốc có lịch_sử lây bệnh cho thế_giới , và họ vận_hành những phòng_thí_nghiệm không đạt chuẩn "" , AFP dẫn lời Ngoại_trưởng Pompeo nói hôm 3/5 trong chương_trình This_Week của đài ABC .","1588556632.0","6","0","3","1","train.csv"
"37029e07e59811fc29f5c6954edb4dfe","Bác này thấy áy_náy .[ < URL > ] ( < URL > )","1590668050.0","38","16","5","1","train.csv"
"46cd115fe6d0ba95ad89cfd29851f9c9","KHẨN_CẤP !Nước sạch SÔNG ĐÀ "" Mẹo không cần tăng_giá mà vẫn dễ_dàng móc tiền_túi dân "" .Tháng 6/2020 này em nhận được hoá_đơn tiền nước thay_đổi cách tính lũy kế từ 10 số xuống 9 số vì_thế bị đắt hơn 30 ngàn đồng cho 30 khối nước .Em chẳng nhận được thông_báo gì cho việc này cả !Các bác thì sao ?Có để_ý chi_tiết này không nhỉ !HÃY KIỂM_TRA HÓA ĐƠN NHÀ MÌNH ĐI Ạ !CẢM_GIÁC NHƯ BỊ LỪA !","1592879933.0","17","8","3","1","train.csv"
"93ea646ee2b3e4a11eb4e516b41efaba","Hàng trăm CSCĐ đeo khẩu_trang bắt_bớ dân Quảng_Ngãi giữa dịch COVID-19 Các đoạn clip loan truyền trên mạng xã_hội vào hôm 13-3-2020 cho thấy , lực_lượng cảnh_sát cơ_động đi cùng chó nghiệp_vụ được điều đến để giải_tán người_dân ở thôn La_Vân , xã Phổ_Thạnh , huyện Đức_Phổ , tỉnh Quảng_Ngãi và bắt đi hàng chục người .— - � Bạn nghĩ sao ?","1970-01-01 00:00:00","54000","17000","32000","1","train.csv"
"d3e9b0bb1c5eec8ef8ec810033127b18","Dữ_liệu mở của < URL > cho thấy mức_độ đioxit lưu_huỳnh tăng cao đến mức báo_động ở tâm dịch Vũ_Hán , nơi nCoV bùng_phát kể từ tháng 12.2019 .Cụ_thể , mức_độ đioxit lưu_huỳnh trong không_khí tăng vọt lên 1.700 µg / m3 ( micro gam / m3 ) ở Vũ_Hán trong bản_đồ của < URL > , vượt xa mức nguy_hiểm 80 µg / m3 .Từ đó , đây là dấu_hiệu thể_hiện Trung_Quốc hoả_táng hàng_loạt nạn_nhân tử_vong vì nCoV để che_đậy con_số người chết_thật sự , tính_toán rằng mức đioxit lưu_huỳnh nguy_hiểm như_vậy tương_đương hoả_táng khoảng 14.000 thi_thể .","1581254925.0","160","13","60","1","train.csv"
"fc4107af786edb367c86b5e8333ebc13","Nghe_nói Tập_Đoàn Dubai với tài_sản 120 Tỷ_USD đằng nghiên_cứu biến bờ biển Nghĩa An thành khu siêu Nghĩ_Dưỡng ven biển .Rất phù_hợp với hàng_loạt siêu dự_án như Câu_Cửa_Đại , Đập_Dâng , Thiên_Mã , Mỹ Khê_Beach , Cảng Neo_Đậu tàu_thuyền Nghĩa Phú , Đường ven biển Nếu thật_sự như_vậy thì người đến Nghĩa An sẽ không còn đất để ở huhuhuhu .Nhưng ngược_lại sẽ thúc_đẩy khu_vực này thành đặc_khu_kinh_tế trọng_điểm , du_lịch và cảng neo đất tàu_thuyền lớn nhất Việt_Nam .Giờ mới hiểu giới đầu_cơ đi săn đất nền trong các khu dự_án đất nền xung_quanh đó trong các ngày qua .Cái gì cũng có cái giá của nó hỉ ?Đất mặt_tiền cầu cửa đại bờ nam ĐẤT Phú_An_Khang giá đầu_tư","1551779820.0","unknown","unknown","unknown","1","train.csv"
"6424327975075352576","PHÓ THỦ_TƯỚNG VŨ ĐỨC ĐAM NÓI : NẾU AI CÓ Ý_ĐỊNH ĐI DU_LỊCH KHI VÉ ĐANG RẺ THÌ HÃY SUY_NGHĨ LẠI BẰNG SỰ THẤU_ĐÁO CỦA MÌNH .Tinh hình đang rất căng_thẳng , lúc này nếu rảnh làm_ơn hãy ngồi yên một chỗ .Y_tế của mình giỏi nhưng điều_kiện mình yếu lắm .Bây h mà bùng dịch mình ko chống_đỡ được đâu .TUẦN SAU LÀ MỐC QUAN_TRỌNG !!“ Chúng_ta có tầm 4-6 ngày để nó chuyển giai_đoạn từ 75 ca lên mức 100-500 ca !Và có khoảng 8-12 ngày ( sau khi thiết_lập mốc 500 ) để lên mức 1000-5000 ca !Rất cần truyền_thông để bà_con ở nhà !Hạn_chế đi_lại 1 tuần để đợt sóng này biểu_hiện lâm_sàng hết và khoanh lại !!!Rất ngắn ở mức này !Việc hạn_chế ra ngoài lúc này là cực_kỳ cần_thiết .CHÚNG_TA SẼ LÀM LẠI TỪ ĐẦU TOÀN ĐẢNG , TOÀN DÂN , TOÀN QUÂN MỘT Ý_CHÍ !> CHÚNG_TA SẼ LÀM LẠI TỪ ĐẦU ""","1593067260.0","unknown","unknown","unknown","1","train.csv"
"dc6f75fad1f58888fab64de63d65e5c6","Cả tỉnh Hưng_Yên cũng chỉ có 7.575 hộ nghèo ( số_liệu đầu năm 2020 ) - 100 tỷ này có_thể giúp cho cả tỉnh không còn hộ nghèo nào nữa chứ không_chỉ riêng huyện Yên_Mỹ đâu .Vậy_mà 100 tỷ này đã bị ném vào mấy công_trình không cần_thiết .!","1593064293.0","1","0","0","1","train.csv"
"eff34bf03f1558da1a5ba1d7dc0c50e5","Một tay che trời.các báo đăng sai phạm tại địa phương đều bị gỡ bỏ.người dân tố cáo tham nhũng thì đi ""T.......ù""_cần tiếng nói của cộng đồng","2020-04-19 12:41:22","0.0","0.0","0.0","1","train.csv"
"6522bf84b1a85c44ae1dc7409a9e964e","Phải nói 1 câu là : những bọn thi công đường,cầu,cống.... là những bọn hết sức mất dạy,thiếu an toàn,gây ảnh hưởng tới cả con người và môi trường,nhưng khi xảy ra những tai nạn thương tâm thì chúng phủi tay,đổ trách nhiệm cho <URL>ỉ ng dân là thiệt.😭cũng là 1 minh chứng về sự cẩu thả,làm giả ăn thật của 1 bộ phận k nhỏ thuộc Bộ GTVT.😡","2020-05-29 06:52:41","130.0","26.0","44.0","1","train.csv"
"76644dd69ce8783261516202d8511f00","Tàu nó chơi cả thế_giới , Anh Mỹ hay bất_kể ai vẫn bị ăn đòn như_thường !Còn có niềm tin về 4 vàng 16 tốt thì vẫn nhục như nghìn năm qua ; bộ_mặt của Tàu nó rõ_rệt vậy rồi mà không thoát ra được .Nghe tin BCA đang điều_tra việc mua_sắm thiết_bị y_tế , có_vẻ như đại_dịch cũng khiến cho khối kẻ giàu nhanh lên ra phết😡 Rồi sẽ lại ra một mớ quan tham ...","1587164699.0","59","16","3","1","train.csv"
"2061e401d62c1f5b352ec141a66c3a2a","TIN_VUI CHO NGƯỜI MỸ VÀ NHÂN_LOẠI 😍 WE LOVE AMERICA ❤️ Ngài_TT_Trump viết lên trang Facebook của mình để Loan_báo cho nhân_loại tin_vui !“ We are going to WIN , sooner rather than later ! ” ...“ Chúng_tôi sẽ THẮNG , sớm hơn chúng_tôi tưởng ! ” Tổng_Thống Donald_Trump vừa Loan_báo tin_mừng , HOA_KỲ là Quốc_Gia bào_chế thuốc đặc_trị và vaccine chống CoronaVirus_NHANH_NHẤT trên thế_giới FDA chấp_thuận cho dùng hai loại thuốc này để Trị_liệu Plaquenil and Remdesivir_Theo_FDA , Whitehouse , TT TRUMP ➡Hôm thứ 2 FDA Mỹ đã chấp_thuận sử_dụng thuốc trị sốt_rét , Lupus để trị CoronaVirus ➡theo lời DrThuỳ_Trang , thử_nghiệm tại phòng Lab riêng và khẳng_định thuốc này chặn được cơn_sốt của Vũ_Hán .➡Virus Vũ_Hán khiến cơn_sốt cao và virus dễ_dàng xâm_nhập phá_huỷ cơ_quan hô_hấp như phổi nhanh_chóng , đó vậy chỉ cần loại thuốc nào đó chặn_đứng được cơn_sốt này thì kháng_thể chúng_ta đủ thời_gian diệt Virus .➡Plaquenil ( Hydroxychloroquine ) là loại thuốc có khả_năng như chúng_ta mong_muốn và đã được FDA chấp_thuận Kết_hợp : Plaquenil ( Hydroxychloroquine , HCQ ) + Zinc ( Azithromycin Z-pack thuốc trụ_sinh ) hoàn_toàn có_thể chặn_đứng CORONAVIRUS ✅Vậy thì khỏi lo_lắng nữa - Nếu quý anh_chị ở VN ai bị nhiễm Vũ_Hán , tham_khảo với bác_sĩ để uống Plaquenil chặn sốt trong 4 ngày là sẽ hết bệnh .✅Phải có toa bác_sĩ .✅Theo tình_hình này dịch sẽ được chấm_dứt sớm trong tháng 4/2020 💥 Báo cho quý anh_chị biết là thuốc Plaquenil ( Hydroxychloroquine ) đang bị Trung_Quốc hốt hàng - coi_chừng khan_hiếm hàng 💥Thuốc Plaquenil ( Hydroxychloroquine ) đang tăng_giá online chóng_mặt từ 20 đô_thành 177 đô / hộp Mọi người yên_tâm tin_vui sẽ luôn cập_nhật từng phút để lan_toả cho cộng_đồng sớm và bài viết sẽ luôn được cập_nhật hình_ảnh , link , tin khi bạn share sẽ được Automatic !Mừng nhân_loại sớm bình_an .< URL > …/ trump-says-fda-approved-anti-mal …/ …Post có link báo chính_thống .< URL > …/ live-trump-says-fda-to-approve …/ < PHONE > / Nguồn copy ...Xem thêm","1584675551.0","19","3","47","1","train.csv"
"caeb16094104cabd608ca6fc36e46541","Chủ tich Trung_Quốc Tập_Cận_Bình và kế_hoạch về một Hong_Kong thứ hai hay còn gọi là Hawaii_Trung_Quốc","1591164270.0","11","4","1","1","train.csv"
"c4120fdff9a54e5ebafe14cd48e2ae55","Ông Lê Thanh Liêm, Phó Chủ tịch UBND <URL> phát biểu Việt Nam giấu diếm thông tin... Search clip phía dưới! ","2020-03-30 10:11:00","110.0","24.0","8.0","1","train.csv"
"0d3e4768a5ed98473c7881da083e51bd","Bác ở Canada vừa mới báo 1 tin vui từ Canada trong cuộc chiến chống corona, con gái bác cũng làm trong ngành y ở Canada nên các bạn có thể tin tưởng và áp dụng theo Hôm nay, 1 nhà khoa học Canada vừa tìm ra được là nếu khẩu trang có tẩm muối, Corona dính vào có thể bị vô hiệu hoá trong vòng 5 phút, và tiêu diệt hoàn toàn trong 30 phút Trong lúc chờ đợi khẩu trang tẩm muối được bán trên thị trường, các bạn có thể làm theo cách sau đây : 1. Hai chén muối khuấy đều với nửa chén ...nước lọc (đun sôi) cho muối tan, hoặc ít nhất là ở trạng thái bão hoà 2. Dùng cọ bôi lên nhiều lần dung dịch muối ở phía ngoài khẩu trang. Chờ khô, làm lại 2 lần nữa và sau đó có thể dùng khẩu trang đi ra ngoài. 3. Với khẩu trang N95 thì không nên tẩm muối (có thể làm hư luôn khẩu trang N95). Có thể áp dụng tạm thời trên khẩu trang giấy chống bụi, hoặc khẩu trang bằng vải thường dùng. Nếu dùng khẩu trang vải, cứ 2 ngày giặt nó 1 lần và tẩm muối như vừa chỉ dẫn trên. Nhớ là phải phơi khẩu trang cho thật khô trước khi dùng. 4. Không chỉ giết corona, mà muối còn có thể giết được tất cả những virus cúm khác trong không khí ! Mọi người lưu ý giùm mình 1 chút: Cách này chỉ có tác dụng khi là muối kết tinh (cho nên mới yêu cầu là phải phơi khẩu trang thật khô). Còn nước muối thì ko có tác dụng gì với corona đâu nha, nên đừng đọc cái này rồi cho rằng súc miệng nước muối, nhỏ mắt/mũi bằng nước muối, tắm bằng nước muối là kháng được corona Thông tin này cũng đã được đăng trên tạp chí Business Insider. Các bạn đọc thêm ở đây, và thấy có thể làm theo thì nên share post này đến nhiều người để cộng đồng có thêm cách phòng chống. Cộng đồng an toàn hơn thì mỗi chúng ta cũng an toàn hơn <URL>… (Fb Nam Dao) <URL>…/Mask-with-salt-coated-filter… K. Xem thêm","2020-02-09 04:04:37","3900.0","298.0","3000.0","1","train.csv"
"697328d12ae4fdd50346c8a5f74f32b0","Vinhomes là ổ dịch Coron nới với hơn 60ng bị cách ly tại nhà mà báo chí VN giấu nhẹm đi đéo hiểu?! Đã có và lầng của 1Park đã bị cách ly oàn toàn mà vẫn không tha tờ báo nào ở SG đưa tin","2020-02-10 14:00:00","174.0","17.0","12.0","1","train.csv"
"b3b632de9e4d77ed7ad654df356a626f","Các quan chức Úc bày tỏ bực dọc vì giả thuyết của Mỹ, nhất mực liên kết vụ bột phát dịch bệnh với phòng thí nghiệm Vũ Hán cản trở cố gắng của Canberra hối thúc một cuộc điều tra độc lập về nguồn gốc dịch Covid-19, các nguồn tin ngoại giao và tình báo nói với Reuters.

Viêc Washington tấn công TQ cho phép Bắc Kinh củng cố lập luận rằng yêu cầu của Úc mở một cuộc điều tra độc lập là một phần nằm trong nghị trình do người Mỹ dẫn đầu để quy lỗi cho TQ về vụ bột phát dịch corona.

Canberra đang ở trong thế kẹt giữa Washington, đồng minh chủ yếu, và Bắc Kinh, đối tác thương mại lớn nhất, dù cho Úc đã thành công trong việc kiềm chế dịch và đang lên kế hoạch để mở cửa kinh tế.

Một nguồn tin chính phủ nói rằng các quan chức Úc đang cố gắng làm việc để cuộc điều tra được công nhận là độc lập và có tính cách toàn cầu, và thái độ của Mỹ là “cố bắt chẹt TQ” không giúp nước Úc thực hiện mục tiêu của mình, là tìm nguồn gốc của vụ bột phát để nó không xảy ra nữa.

Bộ Ngoại giao TQ nói kêu gọi mở cuộc điều tra là “thao túng chính trị, và khuyến cáo nước Úc nên bỏ đi những “thành kiến ý thức hệ”.

Cuối tuần trước, báo Daily Telegraph của Úc nói rằng chính phủ các nước phương Tây đang chuẩn bị một hồ sơ có thẻ cho thấy là TQ cố tình giấu diếm và hủy bằng chứng về vụ bột phát dịch corona mới.

Báo cáo này được công bố không lâu sau khi TT Mỹ Donald Trump tuyên bố ông đã có bằng chứng cho thấy virus corona xuất phát từ một phòng thí nghiệm ở Vũ Hán, tâm dịch corona.

Hiện không có bằng chứng liên kết vụ bột phát dịch corona với phòng thí nghiệm ở Vũ Hán, và các nhà khoa học nói virus corona có khả năng phát sinh trong thiên nhiên.

Thủ tướng Úc Scott Morrison nhiều lần khẳng định rằng cho tới giờ ông không thấy có bằng chứng nào để ủng hộ giả thuyết virus corona xuất phát từ phòng thí nghiệm, mà nguồn gốc có thể là một ngôi chợ bán động vật hoang dã ở Vũ Hán.

Ông nói cuộc điều tra của Úc không nhắm vào bất cứ ai, Canberra chỉ muốn tìm hiệu điều gì xảy ra để vụ bột phát không xảy ra nữa trong tương lại.","2020-05-08 15:21:04","2.0","1.0","0.0","1","train.csv"
"67c35b319b897db33e7187abd711a9e2","Chúc mừng các bạn mùa dịch mà ham hố tham gia các event.
Em Nhung đã tham dự pre-openning của Uniqlo và khả năng cao cũng đã kịp ""trao đổi"" vizu cho mấy bạn :)","2020-03-07 21:08:00","219.0","68.0","37.0","1","train.csv"
"6424327975075352576","PHÓ THỦ TƯỚNG VŨ ĐỨC ĐAM NÓI :

NẾU AI CÓ Ý ĐỊNH ĐI DU LỊCH KHI VÉ ĐANG RẺ THÌ HÃY SUY NGHĨ LẠI BẰNG SỰ THẤU ĐÁO CỦA MÌNH. Tinh hình đang rất căng thẳng, lúc này nếu rảnh làm ơn hãy ngồi yên một chỗ. Y tế của mình giỏi nhưng điều kiện mình yếu lắm . Bây h mà bùng dịch mình ko chống đỡ được đâu.

TUẦN SAU LÀ MỐC QUAN TRỌNG!!

“Chúng ta có tầm 4-6 ngày để nó chuyển giai đoạn từ 75 ca lên mức 100-500 ca ! Và có
khoảng 8-12 ngày (sau khi thiết lập mốc 500) để lên mức 1000-5000 ca ! Rất cần truyền
thông để bà con ở nhà ! Hạn chế đi lại 1 tuần để đợt sóng này biểu hiện lâm sàng hết và khoanh lại !!! Rất ngắn ở mức này !

Việc hạn chế ra ngoài lúc này là cực kỳ cần thiết.

CHÚNG TA SẼ LÀM LẠI TỪ ĐẦU

TOÀN ĐẢNG , TOÀN DÂN , TOÀN QUÂN MỘT Ý CHÍ ! > CHÚNG TA SẼ LÀM LẠI TỪ ĐẦU ""","2020-06-25 06:41:00","0.0","0.0","0.0","1","train.csv"
